measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Limpopo,Female,25-29 years,All causes,Rate,2003,968.2659227709296,1286.8872160593216,754.1703784119366
Deaths,Limpopo,Male,30-34 years,All causes,Number,2003,2033.1807859652788,2497.2948254698504,1752.8305447579212
Deaths,Limpopo,Female,30-34 years,All causes,Number,2003,2407.1369213245694,3147.6070902080546,1861.3338445849074
Deaths,Limpopo,Male,30-34 years,All causes,Rate,2003,1478.7345004932984,1816.2851241840908,1274.8354784502972
Deaths,Limpopo,Female,30-34 years,All causes,Rate,2003,1247.4747752398828,1631.2160777460463,964.6177576563628
Deaths,Limpopo,Male,35-39 years,All causes,Number,2003,2296.79839319477,2925.166392005043,1903.0747591490906
Deaths,Limpopo,Female,35-39 years,All causes,Number,2003,2079.6362062726607,2736.0923352504665,1619.0563367598097
Deaths,Limpopo,Male,35-39 years,All causes,Rate,2003,1995.4278965796557,2541.3456566490886,1653.366039846705
Deaths,Limpopo,Female,35-39 years,All causes,Rate,2003,1248.1343695675184,1642.1193628173542,971.7083469122172
Deaths,Limpopo,Male,40-44 years,All causes,Number,2003,2153.9555494623273,2665.563925364777,1783.3205675104432
Deaths,Limpopo,Female,40-44 years,All causes,Number,2003,1676.167910400911,2146.965288911212,1298.5011244791554
Deaths,Limpopo,Male,40-44 years,All causes,Rate,2003,2177.269792249409,2694.415776340045,1802.6230868630414
Deaths,Limpopo,Female,40-44 years,All causes,Rate,2003,1148.2517035907288,1470.7694469301764,889.5326769148336
Deaths,Limpopo,Male,45-49 years,All causes,Number,2003,1862.3545884200564,2230.8460234224694,1585.9977658827088
Deaths,Limpopo,Female,45-49 years,All causes,Number,2003,1300.2638468497453,1709.1871488687577,958.800724296359
Deaths,Limpopo,Male,45-49 years,All causes,Rate,2003,2285.441425597163,2737.646175309582,1946.302287218003
Deaths,Limpopo,Female,45-49 years,All causes,Rate,2003,1071.182744860211,1408.061745345602,789.878757387629
Deaths,Limpopo,Male,50-54 years,All causes,Number,2003,1752.5877806817284,2000.3443986328666,1548.9545703760489
Deaths,Limpopo,Female,50-54 years,All causes,Number,2003,1091.8909383499638,1405.484481148698,821.2516641214752
Deaths,Limpopo,Male,50-54 years,All causes,Rate,2003,2501.179637520957,2854.761817375813,2210.567523963094
Deaths,Limpopo,Female,50-54 years,All causes,Rate,2003,1173.1845557595434,1510.1258090255155,882.3956082968541
Deaths,Limpopo,Male,55-59 years,All causes,Number,2003,1419.7080762340815,1582.5169487028768,1286.689715147901
Deaths,Limpopo,Female,55-59 years,All causes,Number,2003,864.4317782746365,1055.7325984887361,693.3467152487822
Deaths,Limpopo,Male,55-59 years,All causes,Rate,2003,2654.580764012413,2959.0020096903586,2405.8620390077044
Deaths,Limpopo,Female,55-59 years,All causes,Rate,2003,1141.5310848946358,1394.154644472817,915.6035767748194
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Number,1995,867.219381871513,952.613245782362,788.548272778706
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Number,1995,729.2703647406152,1098.4991690064962,540.792665823923
Deaths,KwaZulu-Natal,Male,15-19 years,All causes,Rate,1995,187.49191565853442,205.9539789666413,170.48330485124345
Deaths,KwaZulu-Natal,Female,15-19 years,All causes,Rate,1995,148.7173845251163,224.0128369617283,110.28183060791778
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Number,1995,2076.1601931132664,2290.8746739846824,1895.2051076935145
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Number,1995,1652.8520072060599,2350.0657747774967,1223.5749318120097
Deaths,KwaZulu-Natal,Male,20-24 years,All causes,Rate,1995,514.3506010657076,567.5442431844874,469.5205550700862
Deaths,KwaZulu-Natal,Female,20-24 years,All causes,Rate,1995,365.27795712746337,519.36121418212,270.4083302897583
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Number,1995,3402.1675375219675,3837.7469553681726,3106.7111196154815
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Number,1995,2331.412074917357,3246.3997128740853,1789.8983036520322
Deaths,KwaZulu-Natal,Male,25-29 years,All causes,Rate,1995,1017.4499511825643,1147.7140409241758,929.0909522032018
Deaths,KwaZulu-Natal,Female,25-29 years,All causes,Rate,1995,590.0637236110231,821.6405514568416,453.0104606134069
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Number,1995,3877.3904364978353,4449.907686320235,3486.5346107437063
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Number,1995,2181.1798760402885,2906.127986111979,1751.391460826916
Deaths,KwaZulu-Natal,Male,30-34 years,All causes,Rate,1995,1405.4977335161652,1613.0269236255542,1263.8181719074028
Deaths,KwaZulu-Natal,Female,30-34 years,All causes,Rate,1995,656.0352880843524,874.0785349808341,526.7674684574428
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Number,1995,3480.994450702862,4232.9448931579545,3064.293093613003
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Number,1995,1689.6056999105597,2289.3271978042444,1365.3535908133808
Deaths,KwaZulu-Natal,Male,35-39 years,All causes,Rate,1995,1489.8723400575027,1811.7085800094628,1311.5233553680134
Deaths,KwaZulu-Natal,Female,35-39 years,All causes,Rate,1995,609.5218644871185,825.8701909567292,492.5485670418885
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Number,1995,3022.4620415390245,3532.3034785732366,2665.7835090836397
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Number,1995,1287.252039613108,1739.894190608965,1038.6959558732042
Deaths,KwaZulu-Natal,Male,40-44 years,All causes,Rate,1995,1553.574893607437,1815.638352274984,1370.2386579506046
Deaths,KwaZulu-Natal,Female,40-44 years,All causes,Rate,1995,578.5282371908654,781.9586903075851,466.81995587221263
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Number,1995,2731.1569401004253,3110.325999034409,2408.8895968752918
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Number,1995,1180.1584522812689,1507.0602389847688,970.0433157664331
Deaths,KwaZulu-Natal,Male,45-49 years,All causes,Rate,1995,1775.3907618765409,2021.8699130878447,1565.900616650627
Deaths,KwaZulu-Natal,Female,45-49 years,All causes,Rate,1995,654.5432009155804,835.8505003212842,538.0084815739639
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Number,1995,2384.6737290890187,2691.2227231136176,2115.1047716774274
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Number,1995,1059.8472477349499,1303.6015091400845,895.8371404046512
Deaths,KwaZulu-Natal,Male,50-54 years,All causes,Rate,1995,1994.5718323968686,2250.9733607370313,1769.1008831500078
Deaths,KwaZulu-Natal,Female,50-54 years,All causes,Rate,1995,734.7286886986429,903.7089348894497,621.0302936236483
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Number,1995,2375.0866828953376,2642.0740595885804,2122.32591446933
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Number,1995,1282.8548796601829,1456.9284648612834,1138.2016315231147
Deaths,KwaZulu-Natal,Male,55-59 years,All causes,Rate,1995,2621.5923270164317,2916.289806140019,2342.5980082623014
Deaths,KwaZulu-Natal,Female,55-59 years,All causes,Rate,1995,1027.0882093265361,1166.4562155990818,911.2749182380496
Deaths,Northern Cape,Male,40-44 years,All causes,Rate,2003,2466.2941163023656,2837.434644959303,2201.400136152493
Deaths,Northern Cape,Female,40-44 years,All causes,Rate,2003,1740.8855170021175,2016.46009338813,1508.2585417087444
Deaths,Northern Cape,Male,45-49 years,All causes,Number,2003,590.1473024474988,657.5116775351187,537.1112006237071
Deaths,Northern Cape,Female,45-49 years,All causes,Number,2003,443.4119444786149,517.2948706681485,380.34848064756096
Deaths,Northern Cape,Male,45-49 years,All causes,Rate,2003,2533.6018807155883,2822.808502024184,2305.908952578317
Deaths,Northern Cape,Female,45-49 years,All causes,Rate,2003,1770.0133741460572,2064.939501204478,1518.2764153408698
Deaths,Northern Cape,Male,50-54 years,All causes,Number,2003,539.6280346542933,577.6332825037051,508.3892894479204
Deaths,Northern Cape,Female,50-54 years,All causes,Number,2003,388.08122891420163,438.72798091052493,340.84568076352673
Deaths,Northern Cape,Male,50-54 years,All causes,Rate,2003,3012.1266340585835,3224.266500651221,2837.7564190067133
Deaths,Northern Cape,Female,50-54 years,All causes,Rate,2003,2036.5473182762248,2302.328034457988,1788.6676947687697
Deaths,Northern Cape,Male,55-59 years,All causes,Number,2003,517.1276345069916,540.23790764037,496.4087140337933
Deaths,Northern Cape,Female,55-59 years,All causes,Number,2003,369.4523570231953,400.9680692965602,340.6429619390781
Deaths,Northern Cape,Male,55-59 years,All causes,Rate,2003,3674.925689745956,3839.1569757337334,3527.6883579345413
Deaths,Northern Cape,Female,55-59 years,All causes,Rate,2003,2388.441698325571,2592.1849954387276,2202.1942452659505
Deaths,Northern Cape,Male,40-44 years,All causes,Rate,1994,981.7030990210417,1095.7870869980661,873.5024708881759
Deaths,Northern Cape,Female,40-44 years,All causes,Rate,1994,812.3818740951868,916.2907905103792,715.1785353192837
Deaths,Northern Cape,Male,45-49 years,All causes,Number,1994,211.48628064175207,236.95791388130317,186.9960619580721
Deaths,Northern Cape,Female,45-49 years,All causes,Number,1994,183.87199807933763,206.45490810401694,162.17900325035967
Deaths,Northern Cape,Male,45-49 years,All causes,Rate,1994,1123.782613506549,1259.1321902514883,993.6480162448304
Deaths,Northern Cape,Female,45-49 years,All causes,Rate,1994,939.069772730906,1054.4050516531904,828.2794624243242
Deaths,Northern Cape,Male,50-54 years,All causes,Number,1994,209.86861505170347,235.39810136110023,185.4378950580919
Deaths,Northern Cape,Female,50-54 years,All causes,Number,1994,189.51501240080052,211.27703800627555,167.68786821950158
Deaths,Northern Cape,Male,50-54 years,All causes,Rate,1994,1380.5776012370281,1548.5180861025597,1219.8651250196374
Deaths,Northern Cape,Female,50-54 years,All causes,Rate,1994,1201.225919167046,1339.162797516234,1062.8762918746108
Deaths,Northern Cape,Male,55-59 years,All causes,Number,1994,232.58784174326826,260.9064520324634,204.493114318826
Deaths,Northern Cape,Female,55-59 years,All causes,Number,1994,199.92188008457632,221.3778840251648,178.5144310485413
Deaths,Northern Cape,Male,55-59 years,All causes,Rate,1994,1901.5496650714122,2133.071843991432,1671.8578672379283
Deaths,Northern Cape,Female,55-59 years,All causes,Rate,1994,1522.2243099993896,1685.5923754657088,1359.2259462187994
Deaths,North-West,Male,15-19 years,All causes,Number,1991,166.92317407524746,195.80889474402423,141.8684835435973
Deaths,North-West,Female,15-19 years,All causes,Number,1991,202.1872662836916,230.3443601581679,178.9041164703429
Deaths,North-West,Male,15-19 years,All causes,Rate,1991,101.11705264672729,118.61515591360316,85.9396725401505
Deaths,North-West,Female,15-19 years,All causes,Rate,1991,112.35050110704144,127.9967070460282,99.41262624992902
Deaths,North-West,Male,20-24 years,All causes,Number,1991,331.29891564512013,385.2926747597731,282.09312483362
Deaths,North-West,Female,20-24 years,All causes,Number,1991,332.7460788501593,405.68275893223927,273.1921247587795
Deaths,North-West,Male,20-24 years,All causes,Rate,1991,220.37334859137397,256.2889068296562,187.6426501823504
Deaths,North-West,Female,20-24 years,All causes,Rate,1991,200.3364070318979,244.24938860322658,164.48076230593185
Deaths,North-West,Male,25-29 years,All causes,Number,1991,661.4422497623812,749.0873084260077,579.5224299969772
Deaths,North-West,Female,25-29 years,All causes,Number,1991,459.4536830140335,567.3021910748129,370.43878799152526
Deaths,North-West,Male,25-29 years,All causes,Rate,1991,489.272222643018,554.1037217972296,428.67571204888225
Deaths,North-West,Female,25-29 years,All causes,Rate,1991,329.0547104043988,406.2943994078327,265.303408399024
Deaths,North-West,Male,30-34 years,All causes,Number,1991,861.7723876974798,984.3215122691197,750.3587276957771
Deaths,North-West,Female,30-34 years,All causes,Number,1991,482.7963889296277,586.6790401579784,393.8813965100658
Deaths,North-West,Male,30-34 years,All causes,Rate,1991,723.2234437410017,826.0700899847442,629.7219902057958
Deaths,North-West,Female,30-34 years,All causes,Rate,1991,423.61857693747123,514.7680177595315,345.60216376444095
Deaths,North-West,Male,35-39 years,All causes,Number,1991,755.0047078337587,882.7131991319435,640.1154482099494
Deaths,North-West,Female,35-39 years,All causes,Number,1991,380.33074116326515,458.0929088295151,311.842954133106
Deaths,North-West,Male,35-39 years,All causes,Rate,1991,788.2126524529463,921.5382431710764,668.2701313973315
Deaths,North-West,Female,35-39 years,All causes,Rate,1991,425.025085173968,511.92542837150125,348.4889960142056
Deaths,North-West,Male,40-44 years,All causes,Number,1991,593.7546587478029,707.2658999900191,491.5567064791863
Deaths,North-West,Female,40-44 years,All causes,Number,1991,303.11630878472795,364.2824038597462,250.19356500744033
Deaths,North-West,Male,40-44 years,All causes,Rate,1991,797.5047890597945,949.9680281587588,660.2370553830407
Deaths,North-West,Female,40-44 years,All causes,Rate,1991,430.5449905968306,517.4250266282193,355.37377228362215
Deaths,North-West,Male,45-49 years,All causes,Number,1991,500.2303538294407,609.3098321133771,405.24820924969674
Deaths,North-West,Female,45-49 years,All causes,Number,1991,255.5519985154846,307.4820654719303,210.66780334209744
Deaths,North-West,Male,45-49 years,All causes,Rate,1991,833.5427863932387,1015.303872203145,675.2723398989021
Deaths,North-West,Female,45-49 years,All causes,Rate,1991,435.24402041259555,523.6888428116248,358.7993920249027
Deaths,North-West,Male,50-54 years,All causes,Number,1991,455.75467452584786,555.8098281665139,366.99203452639557
Deaths,North-West,Female,50-54 years,All causes,Number,1991,235.71110758136376,283.50630037975714,195.39066167722228
Deaths,North-West,Male,50-54 years,All causes,Rate,1991,1001.9627484652473,1221.9309514117422,806.8207922639011
Deaths,North-West,Female,50-54 years,All causes,Rate,1991,512.4635437227137,616.3758884810966,424.8021738172506
Deaths,North-West,Male,55-59 years,All causes,Number,1991,420.49257025261596,513.4387050511018,336.6554038539478
Deaths,North-West,Female,55-59 years,All causes,Number,1991,228.92033880000335,273.5723556652397,190.3671130522348
Deaths,North-West,Male,55-59 years,All causes,Rate,1991,1201.682957884444,1467.3042651086596,962.0932451861241
Deaths,North-West,Female,55-59 years,All causes,Rate,1991,611.0067217861648,730.1865316230006,508.10507398192095
Deaths,Gauteng,Male,15-19 years,All causes,Number,1995,705.6631991861921,788.9801823370209,629.5515920751545
Deaths,Gauteng,Female,15-19 years,All causes,Number,1995,479.19437929990613,608.5758808079659,400.7106359746654
Deaths,Gauteng,Male,15-19 years,All causes,Rate,1995,222.11262712609263,248.33725387890206,198.15594491605606
Deaths,Gauteng,Female,15-19 years,All causes,Rate,1995,151.8123218787837,192.80133802876057,126.94809179046231
Deaths,Gauteng,Male,20-24 years,All causes,Number,1995,1840.752453056523,2054.9660242001023,1645.6498199646087
Deaths,Gauteng,Female,20-24 years,All causes,Number,1995,1098.7573900857199,1433.3555366045894,857.7377093747479
Deaths,Gauteng,Male,20-24 years,All causes,Rate,1995,469.37110908285024,523.9931530743198,419.62213869452995
Deaths,Gauteng,Female,20-24 years,All causes,Rate,1995,302.57385161708885,394.714892805676,236.20228154505432
Deaths,Gauteng,Male,25-29 years,All causes,Number,1995,2872.9312651767755,3187.0485553701433,2577.6968975711125
Deaths,Gauteng,Female,25-29 years,All causes,Number,1995,1617.4734758366867,2144.2946422242235,1244.6706752713349
Deaths,Gauteng,Male,25-29 years,All causes,Rate,1995,662.0742435029734,734.4633639099948,594.0367401495577
Deaths,Gauteng,Female,25-29 years,All causes,Rate,1995,424.5548093125228,562.8349500250395,326.7014446239145
Deaths,Gauteng,Male,30-34 years,All causes,Number,1995,3192.182254004206,3668.81251772005,2813.1284943184633
Deaths,Gauteng,Female,30-34 years,All causes,Number,1995,1689.4735268170339,2178.020030644314,1346.5239740823936
Deaths,Gauteng,Male,30-34 years,All causes,Rate,1995,796.9821767823836,915.9809665977589,702.3450080765739
Deaths,Gauteng,Female,30-34 years,All causes,Rate,1995,487.4712806965503,628.4337676016771,388.5185270533319
Deaths,Gauteng,Male,35-39 years,All causes,Number,1995,3187.239079739344,3727.7910914859854,2760.752843629118
Deaths,Gauteng,Female,35-39 years,All causes,Number,1995,1564.9116224425663,1987.304005910448,1276.9545144534895
Deaths,Gauteng,Male,35-39 years,All causes,Rate,1995,931.595766907173,1089.5933169301584,806.9384185676348
Deaths,Gauteng,Female,35-39 years,All causes,Rate,1995,532.5561031895822,676.3007329377514,434.56123043309617
